DoE position,DoE permutation class,DoE designation,Part number,Type,Name,Info,,Comments,,,,Enzyme
1,,origin,SYNBIOHUB1,Replication origin,p15A,Med,,,,,,
2,,resistance,SYNBIOHUB2,Antibiotic resistance,AmpR,,,,,,,
3,,promoter,SYNBIOHUB3,Backbone promoter,Ptrc,High,,,,,,
3,,promoter,SYNBIOHUB4,Backbone promoter,PlacUV5,Low,,,,,,
4,1,gene,SYNBIOHUB5,ORF,ZmPAL,Q8VXG7,,Zea mays (Maize),,,,"Chorismate pyruvate-lyase, CPL, (ubiC)"
6,1,gene,SYNBIOHUB6,ORF,Os4CL,Q6ETN3,,Oryza sativa  subsp. Japonica (Rice),,,,"p-hydroxybenzoate hydroxylase, xxx (pobA)"
8,,gene,SYNBIOHUB7,ORF,PdCHSX,Q9MBF0,,Pinus densiflora (Japanese red pine),,,,Uncharacterized protein (cgR_0493)
10,,gene,SYNBIOHUB8,ORF,AtCHI1,P41088,,Arabidopsis thaliana (Mouse-ear cress),,,,Protocatechuate decarboxylase (aroY)
10,,gene,SYNBIOHUB9,ORF,MsCHI1,P28012,,Medicago sative (Alfalfa),,,,
12,,gene,SYNBIOHUB10,ORF,PcFNSI,Q7XZQ8,,Petroselinum crispum (Parsley),,,,"Catechol 1,2-dioxygenase (catA-I)"
5,,promoter,SYNBIOHUB11,promoter,Ptrc,High,,,,,,
5,,promoter,SYNBIOHUB12,promoter,PlacUV5_2,Low,,,,,,
5,,promoter,-,promoter,,Null,,,,,,
5,,promoter,-,promoter,,Null,,,,,,
7,,promoter,SYNBIOHUB13,promoter,Ptrc_2,High,,DoE library size,48,,,
7,,promoter,SYNBIOHUB14,promoter,PlacUV5_3,Low,,,,,,
7,,promoter,-,promoter,,Null,,,,,,
7,,promoter,-,promoter,,Null,,,,,,
9,,promoter,SYNBIOHUB15,promoter,Ptrc_3,High,,,,,,
9,,promoter,SYNBIOHUB16,promoter,PlacUV5_4,Low,,,,,,
9,,promoter,-,promoter,,Null,,,,,,
9,,promoter,-,promoter,,Null,,,,,,
11,,promoter,SYNBIOHUB17,promoter,Ptrc_4,High,,,,,,
11,,promoter,SYNBIOHUB18,promoter,PlacUV5_5,Low,,,,,,
11,,promoter,-,promoter,,Null,,,,,,
11,,promoter,-,promoter,,Null,,,,,,
